epoch,box_loss,cls_loss,dfl_loss,val_box_loss,val_cls_loss,val_dfl_loss,lr,mAP50
30,1.39082,1.31731,0.02031,1.17016,1.12545,0.01614,0.007960,0.76342
31,1.38417,1.31221,0.02021,1.16414,1.12049,0.01601,0.007832,0.76286
32,1.38319,1.30500,0.02018,1.16090,1.11232,0.01596,0.007702,0.76760
33,1.37194,1.29103,0.01997,1.15841,1.10615,0.01587,0.007570,0.77102
34,1.37222,1.29156,0.01994,1.15542,1.10074,0.01578,0.007435,0.76660
35,1.36790,1.28241,0.01984,1.15375,1.09810,0.01572,0.007297,0.76739
36,1.36453,1.27696,0.01978,1.14833,1.09075,0.01569,0.007158,0.77411
37,1.36365,1.26598,0.01969,1.14293,1.08642,0.01557,0.007016,0.77780
38,1.35133,1.25810,0.01952,1.13962,1.08320,0.01550,0.006872,0.77563
39,1.34668,1.25701,0.01944,1.13264,1.07930,0.01547,0.006727,0.78027
40,1.34138,1.24256,0.01934,1.13322,1.07307,0.01548,0.006580,0.77911
41,1.34063,1.23788,0.01925,1.12961,1.06658,0.01538,0.006431,0.77886
42,1.33595,1.22993,0.01924,1.12998,1.06648,0.01541,0.006281,0.77619
43,1.32887,1.21893,0.01904,1.12806,1.05814,0.01533,0.006130,0.77944
44,1.32892,1.20422,0.01903,1.12403,1.05515,0.01520,0.005978,0.77968
45,1.31595,1.20127,0.01879,1.12263,1.05124,0.01518,0.005824,0.78209
46,1.31220,1.19550,0.01870,1.11970,1.04631,0.01514,0.005670,0.78466
47,1.30300,1.18605,0.01849,1.12021,1.04388,0.01513,0.005516,0.78742
48,1.30050,1.17657,0.01845,1.11848,1.03590,0.01509,0.005361,0.78655
49,1.29399,1.17279,0.01832,1.11072,1.04039,0.01498,0.005205,0.78649
50,1.28816,1.15430,0.01821,1.11052,1.03406,0.01489,0.005050,0.78521
51,1.27968,1.14876,0.01805,1.10610,1.03174,0.01486,0.004895,0.78594
52,1.56586,1.39958,0.02281,1.36363,1.27200,0.01899,0.004739,0.70543
53,1.52879,1.35381,0.02199,1.37078,1.23812,0.01951,0.004584,0.71627
54,1.50696,1.32027,0.02149,1.37799,1.21429,0.01985,0.004430,0.72547
55,1.48977,1.30686,0.02116,1.37392,1.20387,0.01986,0.004276,0.72869
56,1.47335,1.28582,0.02081,1.36173,1.18773,0.01956,0.004122,0.73703
57,1.45959,1.26614,0.02050,1.34896,1.17750,0.01932,0.003970,0.73769
58,1.45088,1.25079,0.02035,1.33688,1.16633,0.01890,0.003819,0.74086
59,1.43674,1.24334,0.02009,1.32012,1.15380,0.01839,0.003669,0.74460
60,1.42341,1.22095,0.01982,1.30121,1.14930,0.01787,0.003520,0.74781
61,1.41721,1.21267,0.01968,1.29700,1.13233,0.01762,0.003373,0.75161
62,1.40517,1.19126,0.01945,1.28932,1.12706,0.01742,0.003228,0.75123
63,1.39503,1.18100,0.01927,1.28223,1.11835,0.01727,0.003084,0.75394
64,1.38791,1.16389,0.01908,1.27574,1.11127,0.01706,0.002942,0.75570
65,1.37231,1.15223,0.01880,1.27381,1.10646,0.01696,0.002803,0.75275
66,1.36276,1.13497,0.01858,1.27051,1.10327,0.01686,0.002665,0.75646
67,1.35439,1.11336,0.01839,1.26903,1.09478,0.01681,0.002530,0.75599
68,1.34003,1.10801,0.01810,1.26571,1.08895,0.01672,0.002398,0.75963
69,1.32688,1.09392,0.01782,1.26272,1.08337,0.01665,0.002268,0.76623
70,1.31853,1.08256,0.01768,1.26010,1.07971,0.01663,0.002140,0.76624
71,1.30768,1.06636,0.01745,1.25636,1.07505,0.01655,0.002016,0.76560
72,1.29432,1.05306,0.01720,1.25280,1.07265,0.01648,0.001895,0.76810
73,1.28427,1.03158,0.01701,1.25014,1.06794,0.01641,0.001777,0.77010
74,1.27367,1.01127,0.01679,1.24555,1.06738,0.01634,0.001661,0.76925
75,1.26036,0.99753,0.01648,1.25129,1.05789,0.01644,0.001550,0.77119
76,1.24882,0.97925,0.01626,1.25002,1.05350,0.01648,0.001442,0.77037
77,1.23615,0.96251,0.01604,1.24653,1.05835,0.01640,0.001337,0.77253
78,1.22246,0.94176,0.01577,1.24711,1.05545,0.01640,0.001236,0.77242
79,1.21125,0.93277,0.01554,1.24636,1.05171,0.01638,0.001139,0.77331
80,1.19603,0.91323,0.01527,1.24553,1.05358,0.01635,0.001045,0.77496
81,1.18610,0.89382,0.01505,1.25029,1.04983,0.01647,0.000956,0.77415
82,1.17325,0.87562,0.01482,1.25380,1.04548,0.01652,0.000871,0.77384
83,1.15905,0.85857,0.01454,1.25549,1.05270,0.01660,0.000789,0.77415
84,1.14922,0.84013,0.01435,1.26301,1.04735,0.01672,0.000712,0.77744
85,1.13716,0.82197,0.01415,1.26868,1.04261,0.01684,0.000640,0.77731
86,1.12160,0.80460,0.01386,1.26773,1.04791,0.01680,0.000571,0.77779
87,1.10749,0.79235,0.01362,1.26842,1.05002,0.01682,0.000507,0.77509
88,1.09669,0.77568,0.01340,1.27075,1.05099,0.01686,0.000448,0.77722
89,1.08574,0.75910,0.01323,1.27371,1.05363,0.01689,0.000393,0.77596
90,1.07522,0.74997,0.01302,1.27557,1.06059,0.01691,0.000342,0.77461
91,1.06747,0.73449,0.01289,1.27921,1.06380,0.01698,0.000297,0.77480
92,1.05716,0.72648,0.01269,1.28029,1.07191,0.01698,0.000256,0.77468
93,1.04608,0.71572,0.01252,1.28537,1.07499,0.01709,0.000219,0.77471
94,1.04012,0.70843,0.01240,1.28684,1.07822,0.01710,0.000188,0.77457
95,1.03429,0.69924,0.01231,1.28941,1.08381,0.01714,0.000161,0.77390
96,1.02733,0.69129,0.01219,1.29539,1.08079,0.01725,0.000139,0.77423
97,1.02437,0.68827,0.01212,1.29618,1.08717,0.01726,0.000122,0.77380
98,1.01840,0.68595,0.01201,1.29792,1.08961,0.01733,0.000110,0.77499
99,1.01822,0.67920,0.01200,1.29893,1.09092,0.01733,0.000102,0.77602
100,1.01421,0.67291,0.01195,1.30298,1.09061,0.01739,0.000100,0.77557
